game,numPlayers,ai,run,move,player,choices,choice,time
Golf6,4,PRRR,77,31,4,2,2,0
Golf6,4,PRRR,77,32,4,7,5,0
Golf6,4,PRRR,77,33,1,2,1,1036
Golf6,4,PRRR,77,34,1,6,4,2947
Golf6,4,PRRR,77,35,2,2,1,0
Golf6,4,PRRR,77,36,2,6,1,0
Golf6,4,PRRR,77,37,3,2,2,0
Golf6,4,PRRR,77,38,3,7,4,0
Golf6,4,PRRR,77,39,4,2,2,0
Golf6,4,PRRR,77,40,4,7,7,0
Golf6,4,PRRR,77,41,1,2,2,892
Golf6,4,PRRR,77,42,1,7,6,2867
Golf6,4,PRRR,77,43,2,2,1,0
Golf6,4,PRRR,77,44,2,6,4,0
Golf6,4,PRRR,77,45,3,2,2,0
Golf6,4,PRRR,77,46,3,7,7,0
Golf6,4,PRRR,77,47,4,2,1,0
Golf6,4,PRRR,77,48,4,6,6,0
Golf6,4,PRRR,77,49,1,2,2,702
Golf6,4,PRRR,77,50,1,7,7,2289
Golf6,4,PRRR,77,51,2,2,2,0
Golf6,4,PRRR,77,52,2,7,5,0
Golf6,4,PRRR,77,53,3,2,2,0
Golf6,4,PRRR,77,54,3,7,2,0
Golf6,4,PRRR,77,55,4,2,2,0
Golf6,4,PRRR,77,56,4,7,2,0
Golf6,4,PRRR,77,57,1,2,2,518
Golf6,4,PRRR,77,58,1,7,2,1682
Golf6,4,PRRR,78,1,1,2,1,1341
Golf6,4,PRRR,78,2,1,6,6,3727
Golf6,4,PRRR,78,3,2,2,1,0
Golf6,4,PRRR,78,4,2,6,4,0
Golf6,4,PRRR,78,5,3,2,2,0
Golf6,4,PRRR,78,6,3,7,1,0
Golf6,4,PRRR,78,7,4,2,1,0
Golf6,4,PRRR,78,8,4,6,1,0
Golf6,4,PRRR,78,9,1,2,1,1235
Golf6,4,PRRR,78,10,1,6,3,3400
Golf6,4,PRRR,78,11,2,2,1,0
Golf6,4,PRRR,78,12,2,6,3,0
Golf6,4,PRRR,78,13,3,2,1,0
Golf6,4,PRRR,78,14,3,6,2,0
Golf6,4,PRRR,78,15,4,2,1,0
Golf6,4,PRRR,78,16,4,6,2,0
Golf6,4,PRRR,78,17,1,2,1,1065
Golf6,4,PRRR,78,18,1,6,3,2992
Golf6,4,PRRR,78,19,2,2,2,0
Golf6,4,PRRR,78,20,2,7,3,0
Golf6,4,PRRR,78,21,3,2,2,0
Golf6,4,PRRR,78,22,3,7,5,0
Golf6,4,PRRR,78,23,4,2,2,0
Golf6,4,PRRR,78,24,4,7,5,0
Golf6,4,PRRR,78,25,1,2,2,934
Golf6,4,PRRR,78,26,1,7,1,3035
Golf6,4,PRRR,78,27,2,2,1,0
Golf6,4,PRRR,78,28,2,6,6,0
Golf6,4,PRRR,78,29,3,2,2,0
Golf6,4,PRRR,78,30,3,7,2,0
Golf6,4,PRRR,78,31,4,2,1,0
Golf6,4,PRRR,78,32,4,6,2,0
Golf6,4,PRRR,78,33,1,2,1,818
Golf6,4,PRRR,78,34,1,6,4,2262
Golf6,4,PRRR,78,35,2,2,1,0
Golf6,4,PRRR,78,36,2,6,2,0
Golf6,4,PRRR,78,37,3,2,2,0
Golf6,4,PRRR,78,38,3,7,3,0
Golf6,4,PRRR,78,39,4,2,2,0
Golf6,4,PRRR,78,40,4,7,3,0
Golf6,4,PRRR,78,41,1,2,2,776
Golf6,4,PRRR,78,42,1,7,1,2479
Golf6,4,PRRR,78,43,2,2,2,0
Golf6,4,PRRR,78,44,2,7,4,0
Golf6,4,PRRR,78,45,3,2,1,0
Golf6,4,PRRR,78,46,3,6,1,0
Golf6,4,PRRR,78,47,4,2,1,0
Golf6,4,PRRR,78,48,4,6,2,0
Golf6,4,PRRR,78,49,1,2,2,762
Golf6,4,PRRR,78,50,1,7,3,2527
Golf6,4,PRRR,78,51,2,2,2,0
Golf6,4,PRRR,78,52,2,7,3,0
Golf6,4,PRRR,78,53,3,2,2,0
Golf6,4,PRRR,78,54,3,7,3,0
Golf6,4,PRRR,78,55,4,2,2,0
Golf6,4,PRRR,78,56,4,7,2,0
Golf6,4,PRRR,78,57,1,2,1,694
Golf6,4,PRRR,78,58,1,6,1,1956
Golf6,4,PRRR,78,59,2,2,2,0
Golf6,4,PRRR,78,60,2,7,7,0
Golf6,4,PRRR,78,61,3,2,1,0
Golf6,4,PRRR,78,62,3,6,4,0
Golf6,4,PRRR,78,63,4,2,1,0
Golf6,4,PRRR,78,64,4,6,4,0
Golf6,4,PRRR,78,65,1,2,2,579
Golf6,4,PRRR,78,66,1,7,6,1775
Golf6,4,PRRR,79,1,1,2,1,1326
Golf6,4,PRRR,79,2,1,6,2,3705
Golf6,4,PRRR,79,3,2,2,1,0
Golf6,4,PRRR,79,4,2,6,4,0
Golf6,4,PRRR,79,5,3,2,1,0
Golf6,4,PRRR,79,6,3,6,4,0
Golf6,4,PRRR,79,7,4,2,2,0
Golf6,4,PRRR,79,8,4,7,2,0
Golf6,4,PRRR,79,9,1,2,1,1214
Golf6,4,PRRR,79,10,1,6,4,3357
Golf6,4,PRRR,79,11,2,2,2,0
Golf6,4,PRRR,79,12,2,7,6,0
Golf6,4,PRRR,79,13,3,2,2,0
Golf6,4,PRRR,79,14,3,7,2,0
Golf6,4,PRRR,79,15,4,2,2,0
Golf6,4,PRRR,79,16,4,7,1,0
Golf6,4,PRRR,79,17,1,2,2,1091
Golf6,4,PRRR,79,18,1,7,1,3516
Golf6,4,PRRR,79,19,2,2,2,0
Golf6,4,PRRR,79,20,2,7,6,0
Golf6,4,PRRR,79,21,3,2,1,0
Golf6,4,PRRR,79,22,3,6,6,0
Golf6,4,PRRR,79,23,4,2,1,0
Golf6,4,PRRR,79,24,4,6,1,0
Golf6,4,PRRR,79,25,1,2,2,1020
Golf6,4,PRRR,79,26,1,7,1,3307
Golf6,4,PRRR,79,27,2,2,1,0
Golf6,4,PRRR,79,28,2,6,2,0
Golf6,4,PRRR,79,29,3,2,1,0
Golf6,4,PRRR,79,30,3,6,1,0
Golf6,4,PRRR,79,31,4,2,2,0
Golf6,4,PRRR,79,32,4,7,1,0
Golf6,4,PRRR,79,33,1,2,1,947
Golf6,4,PRRR,79,34,1,6,5,2699
Golf6,4,PRRR,79,35,2,2,2,0
Golf6,4,PRRR,79,36,2,7,7,0
Golf6,4,PRRR,79,37,3,2,1,0
Golf6,4,PRRR,79,38,3,6,2,0
Golf6,4,PRRR,79,39,4,2,1,0
Golf6,4,PRRR,79,40,4,6,3,0
Golf6,4,PRRR,79,41,1,2,2,739
Golf6,4,PRRR,79,42,1,7,1,2387
Golf6,4,PRRR,79,43,2,2,2,0
Golf6,4,PRRR,79,44,2,7,2,0
Golf6,4,PRRR,79,45,3,2,1,0
Golf6,4,PRRR,79,46,3,6,6,0
Golf6,4,PRRR,79,47,4,2,2,0
Golf6,4,PRRR,79,48,4,7,3,0
Golf6,4,PRRR,79,49,1,2,1,587
Golf6,4,PRRR,79,50,1,6,6,1616
Golf6,4,PRRR,79,51,2,2,1,0
Golf6,4,PRRR,79,52,2,6,5,0
Golf6,4,PRRR,79,53,3,2,1,0
Golf6,4,PRRR,79,54,3,6,3,0
Golf6,4,PRRR,79,55,4,2,2,0
Golf6,4,PRRR,79,56,4,7,2,0
Golf6,4,PRRR,79,57,1,2,2,446
Golf6,4,PRRR,79,58,1,7,2,1427
Golf6,4,PRRR,79,59,2,2,1,0
Golf6,4,PRRR,79,60,2,6,1,0
Golf6,4,PRRR,79,61,3,2,2,0
Golf6,4,PRRR,79,62,3,7,7,0
Golf6,4,PRRR,79,63,4,2,2,0
Golf6,4,PRRR,79,64,4,7,6,0
Golf6,4,PRRR,79,65,1,2,1,346
Golf6,4,PRRR,79,66,1,6,3,955
Golf6,4,PRRR,80,1,1,2,1,1336
Golf6,4,PRRR,80,2,1,6,4,3717
Golf6,4,PRRR,80,3,2,2,1,0
Golf6,4,PRRR,80,4,2,6,5,0
Golf6,4,PRRR,80,5,3,2,2,0
Golf6,4,PRRR,80,6,3,7,3,0
Golf6,4,PRRR,80,7,4,2,2,0
Golf6,4,PRRR,80,8,4,7,1,0
Golf6,4,PRRR,80,9,1,2,1,1235
Golf6,4,PRRR,80,10,1,6,3,3408
Golf6,4,PRRR,80,11,2,2,2,0
Golf6,4,PRRR,80,12,2,7,2,0
Golf6,4,PRRR,80,13,3,2,1,0
Golf6,4,PRRR,80,14,3,6,6,0
Golf6,4,PRRR,80,15,4,2,2,0
Golf6,4,PRRR,80,16,4,7,2,0
Golf6,4,PRRR,80,17,1,2,1,1068
Golf6,4,PRRR,80,18,1,6,6,2983
Golf6,4,PRRR,80,19,2,2,1,0
Golf6,4,PRRR,80,20,2,6,5,0
Golf6,4,PRRR,80,21,3,2,2,0
Golf6,4,PRRR,80,22,3,7,5,0
Golf6,4,PRRR,80,23,4,2,1,0
Golf6,4,PRRR,80,24,4,6,4,0
Golf6,4,PRRR,80,25,1,2,2,939
Golf6,4,PRRR,80,26,1,7,6,3049
Golf6,4,PRRR,80,27,2,2,1,0
Golf6,4,PRRR,80,28,2,6,2,0
Golf6,4,PRRR,80,29,3,2,2,0
Golf6,4,PRRR,80,30,3,7,3,0
Golf6,4,PRRR,80,31,4,2,2,0
Golf6,4,PRRR,80,32,4,7,1,0
Golf6,4,PRRR,80,33,1,2,1,782
Golf6,4,PRRR,80,34,1,6,1,2244
Golf6,4,PRRR,80,35,2,2,1,0
Golf6,4,PRRR,80,36,2,6,3,0
Golf6,4,PRRR,80,37,3,2,2,0
Golf6,4,PRRR,80,38,3,7,3,0
Golf6,4,PRRR,80,39,4,2,1,0
Golf6,4,PRRR,80,40,4,6,5,0
Golf6,4,PRRR,80,41,1,2,1,564
Golf6,4,PRRR,80,42,1,6,2,1530
Golf6,4,PRRR,81,1,1,2,1,1339
Golf6,4,PRRR,81,2,1,6,2,3712
Golf6,4,PRRR,81,3,2,2,2,0
Golf6,4,PRRR,81,4,2,7,5,0
Golf6,4,PRRR,81,5,3,2,1,0
Golf6,4,PRRR,81,6,3,6,2,0
Golf6,4,PRRR,81,7,4,2,1,0
Golf6,4,PRRR,81,8,4,6,5,0
Golf6,4,PRRR,81,9,1,2,2,1222
Golf6,4,PRRR,81,10,1,7,1,3878
Golf6,4,PRRR,81,11,2,2,1,0
Golf6,4,PRRR,81,12,2,6,2,0
Golf6,4,PRRR,81,13,3,2,2,0
Golf6,4,PRRR,81,14,3,7,3,0
Golf6,4,PRRR,81,15,4,2,1,0
Golf6,4,PRRR,81,16,4,6,5,0
Golf6,4,PRRR,81,17,1,2,1,1155
Golf6,4,PRRR,81,18,1,6,1,3203
Golf6,4,PRRR,81,19,2,2,2,0
Golf6,4,PRRR,81,20,2,7,2,0
Golf6,4,PRRR,81,21,3,2,2,0
Golf6,4,PRRR,81,22,3,7,2,0
Golf6,4,PRRR,81,23,4,2,2,0
Golf6,4,PRRR,81,24,4,7,7,0
Golf6,4,PRRR,81,25,1,2,1,969
Golf6,4,PRRR,81,26,1,6,3,2786
Golf6,4,PRRR,81,27,2,2,2,0
Golf6,4,PRRR,81,28,2,7,5,0
Golf6,4,PRRR,81,29,3,2,2,0
Golf6,4,PRRR,81,30,3,7,6,0
Golf6,4,PRRR,81,31,4,2,2,0
Golf6,4,PRRR,81,32,4,7,3,0
Golf6,4,PRRR,81,33,1,2,2,842
Golf6,4,PRRR,81,34,1,7,1,2756
Golf6,4,PRRR,81,35,2,2,2,0
Golf6,4,PRRR,81,36,2,7,3,0
Golf6,4,PRRR,81,37,3,2,1,0
Golf6,4,PRRR,81,38,3,6,6,0
Golf6,4,PRRR,81,39,4,2,1,0
Golf6,4,PRRR,81,40,4,6,5,0
Golf6,4,PRRR,81,41,1,2,1,772
Golf6,4,PRRR,81,42,1,6,5,2162
Golf6,4,PRRR,81,43,2,2,1,0
Golf6,4,PRRR,81,44,2,6,3,0
Golf6,4,PRRR,81,45,3,2,1,0
Golf6,4,PRRR,81,46,3,6,6,0
Golf6,4,PRRR,81,47,4,2,2,0
Golf6,4,PRRR,81,48,4,7,6,0
Golf6,4,PRRR,81,49,1,2,1,657
Golf6,4,PRRR,81,50,1,6,4,1811
Golf6,4,PRRR,81,51,2,2,2,0
Golf6,4,PRRR,81,52,2,7,1,0
Golf6,4,PRRR,81,53,3,2,1,0
Golf6,4,PRRR,81,54,3,6,5,0
Golf6,4,PRRR,81,55,4,2,2,0
Golf6,4,PRRR,81,56,4,7,3,0
Golf6,4,PRRR,81,57,1,2,1,508
Golf6,4,PRRR,81,58,1,6,6,1394
Golf6,4,PRRR,82,1,1,2,1,1327
Golf6,4,PRRR,82,2,1,6,1,3733
Golf6,4,PRRR,82,3,2,2,2,0
Golf6,4,PRRR,82,4,2,7,2,0
Golf6,4,PRRR,82,5,3,2,2,0
Golf6,4,PRRR,82,6,3,7,4,0
Golf6,4,PRRR,82,7,4,2,2,0
Golf6,4,PRRR,82,8,4,7,1,0
Golf6,4,PRRR,82,9,1,2,2,1210
Golf6,4,PRRR,82,10,1,7,5,3975
Golf6,4,PRRR,82,11,2,2,2,0
Golf6,4,PRRR,82,12,2,7,4,0
Golf6,4,PRRR,82,13,3,2,2,0
Golf6,4,PRRR,82,14,3,7,3,0
Golf6,4,PRRR,82,15,4,2,1,0
Golf6,4,PRRR,82,16,4,6,5,0
Golf6,4,PRRR,82,17,1,2,2,1068
Golf6,4,PRRR,82,18,1,7,6,3499
Golf6,4,PRRR,82,19,2,2,2,0
Golf6,4,PRRR,82,20,2,7,1,0
Golf6,4,PRRR,82,21,3,2,2,0
Golf6,4,PRRR,82,22,3,7,6,0
Golf6,4,PRRR,82,23,4,2,1,0
Golf6,4,PRRR,82,24,4,6,6,0
Golf6,4,PRRR,82,25,1,2,1,922
Golf6,4,PRRR,82,26,1,6,2,2642
Golf6,4,PRRR,82,27,2,2,2,0
Golf6,4,PRRR,82,28,2,7,6,0
Golf6,4,PRRR,82,29,3,2,1,0
Golf6,4,PRRR,82,30,3,6,1,0
Golf6,4,PRRR,82,31,4,2,1,0
Golf6,4,PRRR,82,32,4,6,2,0
Golf6,4,PRRR,82,33,1,2,1,713
Golf6,4,PRRR,82,34,1,6,6,1952
Golf6,4,PRRR,82,35,2,2,2,0
Golf6,4,PRRR,82,36,2,7,7,0
Golf6,4,PRRR,82,37,3,2,2,0
Golf6,4,PRRR,82,38,3,7,1,0
Golf6,4,PRRR,82,39,4,2,2,0
Golf6,4,PRRR,82,40,4,7,5,0
Golf6,4,PRRR,82,41,1,2,2,507
Golf6,4,PRRR,82,42,1,7,4,1595
Golf6,4,PRRR,83,1,1,2,2,1324
Golf6,4,PRRR,83,2,1,7,7,4276
Golf6,4,PRRR,83,3,2,2,2,0
Golf6,4,PRRR,83,4,2,7,5,0
Golf6,4,PRRR,83,5,3,2,1,0
Golf6,4,PRRR,83,6,3,6,4,0
Golf6,4,PRRR,83,7,4,2,2,0
Golf6,4,PRRR,83,8,4,7,3,0
Golf6,4,PRRR,83,9,1,2,2,1183
Golf6,4,PRRR,83,10,1,7,1,3949
Golf6,4,PRRR,83,11,2,2,1,0
Golf6,4,PRRR,83,12,2,6,3,0
Golf6,4,PRRR,83,13,3,2,1,0
Golf6,4,PRRR,83,14,3,6,5,0
Golf6,4,PRRR,83,15,4,2,2,0
Golf6,4,PRRR,83,16,4,7,5,0
Golf6,4,PRRR,83,17,1,2,2,1083
Golf6,4,PRRR,83,18,1,7,5,3559
Golf6,4,PRRR,83,19,2,2,2,0
Golf6,4,PRRR,83,20,2,7,3,0
Golf6,4,PRRR,83,21,3,2,2,0
Golf6,4,PRRR,83,22,3,7,3,0
Golf6,4,PRRR,83,23,4,2,1,0
Golf6,4,PRRR,83,24,4,6,1,0
Golf6,4,PRRR,83,25,1,2,1,886
Golf6,4,PRRR,83,26,1,6,3,2512
Golf6,4,PRRR,83,27,2,2,2,0
Golf6,4,PRRR,83,28,2,7,3,0
Golf6,4,PRRR,83,29,3,2,1,0
Golf6,4,PRRR,83,30,3,6,1,0
Golf6,4,PRRR,83,31,4,2,2,0
Golf6,4,PRRR,83,32,4,7,1,0
Golf6,4,PRRR,83,33,1,2,2,773
Golf6,4,PRRR,83,34,1,7,1,2512
Golf6,4,PRRR,83,35,2,2,1,0
Golf6,4,PRRR,83,36,2,6,4,0
Golf6,4,PRRR,83,37,3,2,2,0
Golf6,4,PRRR,83,38,3,7,6,0
Golf6,4,PRRR,83,39,4,2,2,0
Golf6,4,PRRR,83,40,4,7,4,0
Golf6,4,PRRR,83,41,1,2,2,714
Golf6,4,PRRR,83,42,1,7,2,2312
Golf6,4,PRRR,83,43,2,2,1,0
Golf6,4,PRRR,83,44,2,6,3,0
Golf6,4,PRRR,83,45,3,2,1,0
Golf6,4,PRRR,83,46,3,6,5,0
Golf6,4,PRRR,83,47,4,2,2,0
Golf6,4,PRRR,83,48,4,7,2,0
Golf6,4,PRRR,83,49,1,2,2,661
Golf6,4,PRRR,83,50,1,7,1,2139
Golf6,4,PRRR,83,51,2,2,1,0
Golf6,4,PRRR,83,52,2,6,3,0
Golf6,4,PRRR,83,53,3,2,2,0
Golf6,4,PRRR,83,54,3,7,5,0
Golf6,4,PRRR,83,55,4,2,2,0
Golf6,4,PRRR,83,56,4,7,7,0
Golf6,4,PRRR,83,57,1,2,1,538
Golf6,4,PRRR,83,58,1,6,5,1500
Golf6,4,PRRR,83,59,2,2,2,0
Golf6,4,PRRR,83,60,2,7,4,0
Golf6,4,PRRR,83,61,3,2,2,0
Golf6,4,PRRR,83,62,3,7,4,0
Golf6,4,PRRR,83,63,4,2,2,0
Golf6,4,PRRR,83,64,4,7,3,0
Golf6,4,PRRR,83,65,1,2,2,387
Golf6,4,PRRR,83,66,1,7,2,1199
Golf6,4,PRRR,83,67,2,2,1,0
Golf6,4,PRRR,83,68,2,6,6,0
Golf6,4,PRRR,83,69,3,2,2,0
Golf6,4,PRRR,83,70,3,7,6,0
Golf6,4,PRRR,83,71,4,2,1,0
Golf6,4,PRRR,83,72,4,6,4,0
Golf6,4,PRRR,83,73,1,2,1,356
Golf6,4,PRRR,83,74,1,6,2,1005
Golf6,4,PRRR,84,1,1,2,2,1330
Golf6,4,PRRR,84,2,1,7,5,4257
Golf6,4,PRRR,84,3,2,2,1,0
Golf6,4,PRRR,84,4,2,6,4,0
Golf6,4,PRRR,84,5,3,2,1,0
Golf6,4,PRRR,84,6,3,6,2,0
Golf6,4,PRRR,84,7,4,2,1,0
Golf6,4,PRRR,84,8,4,6,6,0
Golf6,4,PRRR,84,9,1,2,2,1200
Golf6,4,PRRR,84,10,1,7,1,3899
Golf6,4,PRRR,84,11,2,2,2,0
Golf6,4,PRRR,84,12,2,7,1,0
Golf6,4,PRRR,84,13,3,2,2,0
Golf6,4,PRRR,84,14,3,7,2,0
Golf6,4,PRRR,84,15,4,2,1,0
Golf6,4,PRRR,84,16,4,6,4,0
Golf6,4,PRRR,84,17,1,2,2,1113
Golf6,4,PRRR,84,18,1,7,4,3636
Golf6,4,PRRR,84,19,2,2,2,0
Golf6,4,PRRR,84,20,2,7,1,0
Golf6,4,PRRR,84,21,3,2,2,0
Golf6,4,PRRR,84,22,3,7,4,0
Golf6,4,PRRR,84,23,4,2,1,0
Golf6,4,PRRR,84,24,4,6,2,0
Golf6,4,PRRR,84,25,1,2,1,971
Golf6,4,PRRR,84,26,1,6,6,2684
Golf6,4,PRRR,84,27,2,2,2,0
Golf6,4,PRRR,84,28,2,7,3,0
Golf6,4,PRRR,84,29,3,2,2,0
Golf6,4,PRRR,84,30,3,7,5,0
Golf6,4,PRRR,84,31,4,2,1,0
Golf6,4,PRRR,84,32,4,6,3,0
Golf6,4,PRRR,84,33,1,2,2,743
Golf6,4,PRRR,84,34,1,7,2,2444
Golf6,4,PRRR,84,35,2,2,2,0
Golf6,4,PRRR,84,36,2,7,7,0
Golf6,4,PRRR,84,37,3,2,2,0
Golf6,4,PRRR,84,38,3,7,7,0
Golf6,4,PRRR,84,39,4,2,2,0
Golf6,4,PRRR,84,40,4,7,2,0
Golf6,4,PRRR,84,41,1,2,1,472
Golf6,4,PRRR,84,42,1,6,2,1278
Golf6,4,PRRR,84,43,2,2,2,0
Golf6,4,PRRR,84,44,2,7,1,0
Golf6,4,PRRR,84,45,3,2,1,0
Golf6,4,PRRR,84,46,3,6,3,0
Golf6,4,PRRR,84,47,4,2,1,0
Golf6,4,PRRR,84,48,4,6,6,0
Golf6,4,PRRR,84,49,1,2,1,398
Golf6,4,PRRR,84,50,1,6,5,1024
Golf6,4,PRRR,85,1,1,2,1,1313
Golf6,4,PRRR,85,2,1,6,2,3719
Golf6,4,PRRR,85,3,2,2,1,0
Golf6,4,PRRR,85,4,2,6,1,0
Golf6,4,PRRR,85,5,3,2,1,0
Golf6,4,PRRR,85,6,3,6,2,0
Golf6,4,PRRR,85,7,4,2,2,0
Golf6,4,PRRR,85,8,4,7,3,0
Golf6,4,PRRR,85,9,1,2,2,1213
Golf6,4,PRRR,85,10,1,7,2,3886
Golf6,4,PRRR,85,11,2,2,2,0
Golf6,4,PRRR,85,12,2,7,5,0
Golf6,4,PRRR,85,13,3,2,1,0
Golf6,4,PRRR,85,14,3,6,3,0
Golf6,4,PRRR,85,15,4,2,2,0
Golf6,4,PRRR,85,16,4,7,6,0
Golf6,4,PRRR,85,17,1,2,2,1048
Golf6,4,PRRR,85,18,1,7,4,3398
Golf6,4,PRRR,85,19,2,2,1,0
Golf6,4,PRRR,85,20,2,6,3,0
Golf6,4,PRRR,85,21,3,2,2,0
Golf6,4,PRRR,85,22,3,7,4,0
Golf6,4,PRRR,85,23,4,2,2,0
Golf6,4,PRRR,85,24,4,7,4,0
Golf6,4,PRRR,85,25,1,2,1,896
Golf6,4,PRRR,85,26,1,6,6,2474
Golf6,4,PRRR,85,27,2,2,1,0
Golf6,4,PRRR,85,28,2,6,2,0
Golf6,4,PRRR,85,29,3,2,2,0
Golf6,4,PRRR,85,30,3,7,1,0
Golf6,4,PRRR,85,31,4,2,2,0
Golf6,4,PRRR,85,32,4,7,4,0
Golf6,4,PRRR,85,33,1,2,1,747
Golf6,4,PRRR,85,34,1,6,4,2017
Golf6,4,PRRR,85,35,2,2,2,0
Golf6,4,PRRR,85,36,2,7,2,0
Golf6,4,PRRR,85,37,3,2,1,0
Golf6,4,PRRR,85,38,3,6,3,0
Golf6,4,PRRR,85,39,4,2,2,0
Golf6,4,PRRR,85,40,4,7,4,0
Golf6,4,PRRR,85,41,1,2,1,569
Golf6,4,PRRR,85,42,1,6,5,1577
Golf6,4,PRRR,86,1,1,2,2,1335
Golf6,4,PRRR,86,2,1,7,7,4314
Golf6,4,PRRR,86,3,2,2,1,0
Golf6,4,PRRR,86,4,2,6,1,0
Golf6,4,PRRR,86,5,3,2,2,0
Golf6,4,PRRR,86,6,3,7,5,0
Golf6,4,PRRR,86,7,4,2,1,0
Golf6,4,PRRR,86,8,4,6,4,0
Golf6,4,PRRR,86,9,1,2,1,1177
Golf6,4,PRRR,86,10,1,6,2,3309
Golf6,4,PRRR,86,11,2,2,1,0
Golf6,4,PRRR,86,12,2,6,4,0
Golf6,4,PRRR,86,13,3,2,1,0
Golf6,4,PRRR,86,14,3,6,4,0
Golf6,4,PRRR,86,15,4,2,1,0
Golf6,4,PRRR,86,16,4,6,6,0
Golf6,4,PRRR,86,17,1,2,2,1077
Golf6,4,PRRR,86,18,1,7,4,3531
Golf6,4,PRRR,86,19,2,2,2,0
Golf6,4,PRRR,86,20,2,7,7,0
Golf6,4,PRRR,86,21,3,2,1,0
Golf6,4,PRRR,86,22,3,6,4,0
Golf6,4,PRRR,86,23,4,2,1,0
Golf6,4,PRRR,86,24,4,6,5,0
Golf6,4,PRRR,86,25,1,2,1,914
Golf6,4,PRRR,86,26,1,6,1,2522
Golf6,4,PRRR,86,27,2,2,2,0
Golf6,4,PRRR,86,28,2,7,4,0
Golf6,4,PRRR,86,29,3,2,2,0
Golf6,4,PRRR,86,30,3,7,7,0
Golf6,4,PRRR,86,31,4,2,2,0
Golf6,4,PRRR,86,32,4,7,5,0
Golf6,4,PRRR,86,33,1,2,1,744
Golf6,4,PRRR,86,34,1,6,5,2039
Golf6,4,PRRR,86,35,2,2,2,0
Golf6,4,PRRR,86,36,2,7,2,0
Golf6,4,PRRR,86,37,3,2,1,0
Golf6,4,PRRR,86,38,3,6,1,0
Golf6,4,PRRR,86,39,4,2,2,0
Golf6,4,PRRR,86,40,4,7,7,0
Golf6,4,PRRR,86,41,1,2,2,546
Golf6,4,PRRR,86,42,1,7,5,1812
Golf6,4,PRRR,87,1,1,2,1,1333
Golf6,4,PRRR,87,2,1,6,4,3702
Golf6,4,PRRR,87,3,2,2,2,0
Golf6,4,PRRR,87,4,2,7,7,0
Golf6,4,PRRR,87,5,3,2,2,0
Golf6,4,PRRR,87,6,3,7,3,0
Golf6,4,PRRR,87,7,4,2,2,0
Golf6,4,PRRR,87,8,4,7,6,0
Golf6,4,PRRR,87,9,1,2,2,1226
Golf6,4,PRRR,87,10,1,7,1,3944
Golf6,4,PRRR,87,11,2,2,2,0
Golf6,4,PRRR,87,12,2,7,7,0
Golf6,4,PRRR,87,13,3,2,2,0
Golf6,4,PRRR,87,14,3,7,7,0
Golf6,4,PRRR,87,15,4,2,2,0
Golf6,4,PRRR,87,16,4,7,5,0
Golf6,4,PRRR,87,17,1,2,2,1131
Golf6,4,PRRR,87,18,1,7,2,3617
Golf6,4,PRRR,87,19,2,2,1,0
Golf6,4,PRRR,87,20,2,6,2,0
Golf6,4,PRRR,87,21,3,2,2,0
Golf6,4,PRRR,87,22,3,7,3,0
Golf6,4,PRRR,87,23,4,2,2,0
Golf6,4,PRRR,87,24,4,7,4,0
Golf6,4,PRRR,87,25,1,2,2,969
Golf6,4,PRRR,87,26,1,7,1,3152
Golf6,4,PRRR,87,27,2,2,1,0
Golf6,4,PRRR,87,28,2,6,6,0
Golf6,4,PRRR,87,29,3,2,2,0
Golf6,4,PRRR,87,30,3,7,2,0
Golf6,4,PRRR,87,31,4,2,1,0
Golf6,4,PRRR,87,32,4,6,2,0
Golf6,4,PRRR,87,33,1,2,1,828
Golf6,4,PRRR,87,34,1,6,4,2389
Golf6,4,PRRR,87,35,2,2,2,0
Golf6,4,PRRR,87,36,2,7,1,0
Golf6,4,PRRR,87,37,3,2,1,0
Golf6,4,PRRR,87,38,3,6,3,0
Golf6,4,PRRR,87,39,4,2,1,0
Golf6,4,PRRR,87,40,4,6,3,0
Golf6,4,PRRR,87,41,1,2,1,771
Golf6,4,PRRR,87,42,1,6,2,2166
Golf6,4,PRRR,87,43,2,2,1,0
Golf6,4,PRRR,87,44,2,6,5,0
Golf6,4,PRRR,87,45,3,2,2,0
Golf6,4,PRRR,87,46,3,7,2,0
Golf6,4,PRRR,87,47,4,2,1,0
Golf6,4,PRRR,87,48,4,6,2,0
Golf6,4,PRRR,87,49,1,2,1,691
Golf6,4,PRRR,87,50,1,6,5,1995
Golf6,4,PRRR,87,51,2,2,2,0
Golf6,4,PRRR,87,52,2,7,2,0
Golf6,4,PRRR,87,53,3,2,2,0
Golf6,4,PRRR,87,54,3,7,6,0
Golf6,4,PRRR,87,55,4,2,1,0
Golf6,4,PRRR,87,56,4,6,6,0
Golf6,4,PRRR,87,57,1,2,1,448
Golf6,4,PRRR,87,58,1,6,3,1221
Golf6,4,PRRR,87,59,2,2,1,0
Golf6,4,PRRR,87,60,2,6,5,0
Golf6,4,PRRR,87,61,3,2,1,0
Golf6,4,PRRR,87,62,3,6,4,0
Golf6,4,PRRR,88,1,1,2,2,1325
Golf6,4,PRRR,88,2,1,7,1,4315
Golf6,4,PRRR,88,3,2,2,1,0
Golf6,4,PRRR,88,4,2,6,4,0
Golf6,4,PRRR,88,5,3,2,2,0
